user_id,item_id,liked,disliked,shared,pinned,reported
efa20255-ec31-410c-be81-982b8db9e7ed,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,0,0,1,0
2c2c7d23-2965-4a8a-aca8-1fca9f13c122,no_article,0,0,0,0,0
c1d1d619-09b1-49ff-a17e-15607b2f3ab1,no_article,0,0,0,0,0
a9dc16ed-25f4-4fd0-aaa1-1f9f212254e6,no_article,0,0,0,0,0
c6f00a68-a6bc-4337-bc9b-4510e55db4c5,no_article,0,0,0,0,0
305b5890-b81a-4c9a-b9a2-df0b29a027ff,no_article,0,0,0,0,0
43bb6f4e-88ac-4791-b45f-1f0ecb70562c,no_article,0,0,0,0,0
db9f9079-011e-4030-be1b-e78177e37115,no_article,0,0,0,0,0
036ad3d4-90be-4c39-a47e-34df379ca0ef,no_article,0,0,0,0,0
7ce2125d-f86a-454a-bba0-023849308f37,no_article,0,0,0,0,0
a25483b9-07a6-45ac-a811-e5a2adc67b32,no_article,0,0,0,0,0
07783bbe-a910-448a-9e2a-4c42ed875a14,no_article,0,0,0,0,0
c3a84f77-93de-4766-a49c-b49bab4022ba,no_article,0,0,0,0,0
fd30d4dd-1390-4357-b6e7-8254e5a04a1c,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
fd30d4dd-1390-4357-b6e7-8254e5a04a1c,89d74cd2-8493-5590-bfd6-58311af32dc2,1,0,0,1,0
fd30d4dd-1390-4357-b6e7-8254e5a04a1c,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
936df39d-b700-45a9-b9a6-d5c42b97f769,no_article,0,0,0,0,0
bb2bfaeb-4ae4-4bdd-83cd-c5aee357cfe4,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
bb2bfaeb-4ae4-4bdd-83cd-c5aee357cfe4,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
bb2bfaeb-4ae4-4bdd-83cd-c5aee357cfe4,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,0,0,1,0
bb2bfaeb-4ae4-4bdd-83cd-c5aee357cfe4,4215ecb7-1911-5a3d-9660-9457684a9693,0,0,0,1,0
2ca43838-8828-4db6-897e-86d9237c3651,no_article,0,0,0,0,0
6916d28f-75d7-4509-855c-be1847699a1d,no_article,0,0,0,0,0
15202239-432d-4c16-b0cf-f4393837936c,no_article,0,0,0,0,0
a366bdd4-0b83-4a08-ae34-9346dbb6535f,no_article,0,0,0,0,0
208fe66a-af29-4c0e-8936-e1f1a1dd95b2,no_article,0,0,0,0,0
f8d736dd-dee1-486e-aa18-55d01b6b8ab0,no_article,0,0,0,0,0
363a8efa-724e-4be8-8f07-0b414023b3c2,no_article,0,0,0,0,0
6e1a1d0c-2bbf-40d2-b0f4-f7dbeb2a4770,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
10b5a2d7-7874-4e08-89e7-244c57c48b0f,no_article,0,0,0,0,0
444bb9bc-27bd-44b2-bb72-7d0715aee926,no_article,0,0,0,0,0
722a20be-6775-4409-bc57-243c6a68e05c,no_article,0,0,0,0,0
34d14d6b-db5f-403f-b69e-0163a696cf1d,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
34d14d6b-db5f-403f-b69e-0163a696cf1d,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,1,0,0,0,0
34d14d6b-db5f-403f-b69e-0163a696cf1d,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
767d7244-211d-4118-a0e4-015acd5fdf54,no_article,0,0,0,0,0
bfba767e-d5d7-424b-8768-8affee55f674,no_article,0,0,0,0,0
cb05e72a-601d-4444-a112-d66cc032586c,no_article,0,0,0,0,0
fda7309a-b7ce-4e25-9be8-638425086754,no_article,0,0,0,0,0
b94c15da-e806-4dc4-8e44-39c6efa790e3,no_article,0,0,0,0,0
a4348a66-27eb-4eeb-9976-cc9b7ab71157,no_article,0,0,0,0,0
c1223ac0-f678-4a16-8064-afdc6717e618,no_article,0,0,0,0,0
c5705a2e-ad65-4253-944e-1d6a13024799,no_article,0,0,0,0,0
ebc05981-5482-4b01-afc6-960738538a23,no_article,0,0,0,0,0
3efd2499-4275-4d85-bec7-3309189fe019,no_article,0,0,0,0,0
66b18692-4370-4db8-9728-0cc0bfc4c59f,no_article,0,0,0,0,0
cc1583bc-3393-4d71-a84b-efe9e9304855,no_article,0,0,0,0,0
a73da7c3-2edf-4dbb-a8ad-37c7916ca161,no_article,0,0,0,0,0
0cce19a0-2f22-4340-bd47-9de0ded2dc5d,no_article,0,0,0,0,0
1f42d846-37c1-460a-8ad8-e68e30c1c62f,no_article,0,0,0,0,0
6d9c852a-c65c-49c7-a3b7-6c4e366ecea7,no_article,0,0,0,0,0
60187df8-ca2e-4aec-b7b8-7e5879b8dee7,no_article,0,0,0,0,0
9cc686b2-65ce-4d90-9413-20ab0f5b771b,no_article,0,0,0,0,0
6554af2c-8406-4738-830b-9a0e153f7796,no_article,0,0,0,0,0
8a27644f-49b3-4553-9000-5e6099fad8ee,no_article,0,0,0,0,0
c51c4bf9-61e5-4c47-b8aa-d6d9427a258b,no_article,0,0,0,0,0
df972ac9-864c-4dab-93a3-0be806fe7cfd,no_article,0,0,0,0,0
6d64a5a7-690b-49ca-b6a0-94efe18ae081,no_article,0,0,0,0,0
b2f1b451-d516-44cd-9698-fae0b6f6a781,no_article,0,0,0,0,0
3ac5e616-b266-48fc-961e-649d9691a401,no_article,0,0,0,0,0
9d8e3dec-3906-46d4-9035-d810f897a4c0,no_article,0,0,0,0,0
3d875583-aba3-4fd1-948d-5486da094c9d,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
9f5f13ed-95a7-46a0-be92-b00c266c6d73,no_article,0,0,0,0,0
47891a8f-43dd-4f02-9427-8fc6d614cb85,no_article,0,0,0,0,0
0f696f28-c3b5-4d59-804a-92d205b835f2,no_article,0,0,0,0,0
44fdcb35-df6e-41b8-8b3d-fce791b57860,no_article,0,0,0,0,0
7bf826fa-cc74-418d-bb74-a76e68978b68,no_article,0,0,0,0,0
433d31e2-8a8c-4920-bbb6-fe1002660db0,no_article,0,0,0,0,0
e78dc117-9b7e-4bdb-95ce-1fcd8f3b7ed7,no_article,0,0,0,0,0
c78b8f08-bbe9-444e-b089-16ddfd17ed4a,no_article,0,0,0,0,0
ee4ceeaf-f51c-4566-9ba2-0e2f197bbc97,no_article,0,0,0,0,0
b70ea665-1dad-409b-b223-ec5d0c3e5778,no_article,0,0,0,0,0
86495632-fd23-4b77-8ec0-525fcc7afacb,no_article,0,0,0,0,0
fe70f409-a34d-4242-8387-0c6d109cab7d,no_article,0,0,0,0,0
356b00f6-d7c4-464c-976d-769a1fd05ccf,no_article,0,0,0,0,0
8be7982b-cdd6-4567-9748-157321e10423,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
8be7982b-cdd6-4567-9748-157321e10423,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
483c8a27-feea-4ef3-abd8-07b221d17f2a,no_article,0,0,0,0,0
360cc995-6ce5-4145-9d25-d8c418210aed,no_article,0,0,0,0,0
e54dc2f8-7e87-4a1c-b1d0-00c6b21031af,no_article,0,0,0,0,0
bece5468-2bfb-47fd-b816-26e6197a4db1,no_article,0,0,0,0,0
fbce4f8b-42d9-4d94-9abe-59abf0943255,no_article,0,0,0,0,0
b9272104-b834-4cf0-9d9c-d8aa571ea6ff,no_article,0,0,0,0,0
de18c727-499d-454e-a756-a9cdade9f266,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
de18c727-499d-454e-a756-a9cdade9f266,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
f4be3ed8-f1f1-44ad-b44f-d10e860b50de,no_article,0,0,0,0,0
f474733d-ced2-4103-b6ab-6f632db0cfc4,no_article,0,0,0,0,0
60d3f800-dd36-4ec8-95f9-4aa5ff03387d,no_article,0,0,0,0,0
3386be99-d4a1-49a4-b5ac-3bf05242b777,no_article,0,0,0,0,0
a9d82de1-c4f4-4fab-a422-8d78c328c0dd,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
39554798-adb0-45d0-beca-e79a531d10cf,no_article,0,0,0,0,0
4e3061cf-2e50-4a29-887d-26c28ac67592,no_article,0,0,0,0,0
53d01301-f5f0-433d-b812-eddb23455a33,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,1,0
53d01301-f5f0-433d-b812-eddb23455a33,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
283f601c-7689-4c96-bdfe-94fbb6772ee5,no_article,0,0,0,0,0
75224ef0-c987-44fc-832b-fece212f9eb9,no_article,0,0,0,0,0
4e94485b-9d30-4fae-a09a-3ed2a9aca072,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
3aeb92cd-226c-41a6-bb4a-45bdf42f2071,no_article,0,0,0,0,0
c508cf3a-2378-4e00-9e94-e67cf9ff536d,no_article,0,0,0,0,0
f5e63a1a-e6f1-4f35-a09c-198a20dc6ee6,no_article,0,0,0,0,0
1924abff-694d-4b37-ba03-60cf58234681,no_article,0,0,0,0,0
ed25cce0-40a5-4330-9f49-76eeaa07b641,no_article,0,0,0,0,0
9837c1c6-7fdf-4d66-aa3b-96348921ce9c,no_article,0,0,0,0,0
e090db6a-7220-4779-aace-e0a613d2c0bc,no_article,0,0,0,0,0
a0f2c1d4-1ad0-45c0-89c7-56f03387660a,no_article,0,0,0,0,0
410b7ea0-0b24-48c1-a54b-ab2132999782,no_article,0,0,0,0,0
d395667b-b658-4cd3-be1e-8275793d1347,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
feebf32c-9357-4073-b620-5834d626442d,no_article,0,0,0,0,0
7729132d-72f8-4173-b2f8-da6242523e4c,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
152540fb-78e7-463c-bc49-ded67bc0715d,no_article,0,0,0,0,0
2641016b-b986-4cc6-9963-ba0e69c439d5,no_article,0,0,0,0,0
dfd86832-fa16-43f7-af19-b04c19db6969,no_article,0,0,0,0,0
4a3b45c6-df2e-445b-ac7a-b7ff87437c38,no_article,0,0,0,0,0
6dcb5e06-685d-433d-ba66-dfddf2b75963,no_article,0,0,0,0,0
7a62f041-ade8-4242-b5ec-a4c00844c899,no_article,0,0,0,0,0
e5d5ca26-8fc8-42dc-b055-2e6e05f92465,no_article,0,0,0,0,0
766dd4b7-6074-46c7-a600-6ddb9c2c23cd,no_article,0,0,0,0,0
6f889171-b344-4d5d-b08f-d1723147ded6,no_article,0,0,0,0,0
eb3fdee5-99da-402b-85b9-46eebc38b6ed,no_article,0,0,0,0,0
6e0045ee-e399-41a2-94de-61700f900525,no_article,0,0,0,0,0
3e54fd65-32c7-41a6-8211-804beb70e8dc,no_article,0,0,0,0,0
f73023a7-c21c-4fcd-acce-f67aa75d3ec9,no_article,0,0,0,0,0
0ff265b8-d24d-4167-8047-a6081321fbc0,no_article,0,0,0,0,0
c7ea54ea-1c07-4bf8-ad65-330890b93d06,no_article,0,0,0,0,0
4744d9cb-9c92-47fa-af0a-34ea21aaa20a,no_article,0,0,0,0,0
dff45776-80e2-4aa5-8af2-4c76aac972fd,no_article,0,0,0,0,0
d486fd4f-454b-491f-bf71-3cf35c29517b,no_article,0,0,0,0,0
6c56caa3-b373-43c3-a7d2-09c2aa940c3a,no_article,0,0,0,0,0
e01855e4-4ab3-46f7-81f3-c71c79227439,no_article,0,0,0,0,0
afd9574c-85ef-43b4-a102-ded5ada019d9,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
efe66767-825c-4275-860e-b780736c91fd,no_article,0,0,0,0,0
c0b1e18b-9952-4091-aee9-ac90f2ab5ea7,no_article,0,0,0,0,0
b103507c-a257-4a06-94b6-dd050572d1dc,no_article,0,0,0,0,0
57f697a2-9ed4-41bd-838e-1fac294716c9,no_article,0,0,0,0,0
bdb12cf4-dbec-4c05-a8e8-d0bbd69612c6,no_article,0,0,0,0,0
f390374d-74f9-425d-a3ee-8f92c2d5456c,no_article,0,0,0,0,0
3036e181-bcf8-4986-b0db-6c5ca636aa0b,no_article,0,0,0,0,0
c60a69d5-fb66-4b6a-ae6b-94cf3c2b947d,no_article,0,0,0,0,0
c2a55534-1e69-4577-a8b7-150986017a90,no_article,0,0,0,0,0
0c28a28e-31d2-4f81-b9d2-2416bada38fb,no_article,0,0,0,0,0
2fe888c8-f663-4efd-98bc-8677eb560b92,no_article,0,0,0,0,0
20cc1ac2-3431-4958-8b4c-16711379a9c5,no_article,0,0,0,0,0
3509d764-98c6-4763-b47b-8835c9baec70,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
655c734f-2add-441b-8ca3-ce3a19fdc01a,beb32b49-49e6-5ae8-a1e7-2349da4413f4,1,0,0,1,0
655c734f-2add-441b-8ca3-ce3a19fdc01a,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,1,0
2ddee45b-fe69-4216-ae21-6256d12a7e0f,no_article,0,0,0,0,0
79c5c274-db7c-4817-a28b-7dbaccd2c51b,191a07f7-4115-53eb-9761-ceb55d232baf,1,0,0,0,0
79c5c274-db7c-4817-a28b-7dbaccd2c51b,4215ecb7-1911-5a3d-9660-9457684a9693,1,0,0,0,0
79c5c274-db7c-4817-a28b-7dbaccd2c51b,072c837d-29fa-5c2c-97b6-6cbb04a60c19,1,0,0,1,0
79c5c274-db7c-4817-a28b-7dbaccd2c51b,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,1,0
79c5c274-db7c-4817-a28b-7dbaccd2c51b,4d54104e-f2de-548a-aee4-bac6554c0345,1,0,0,1,0
79c5c274-db7c-4817-a28b-7dbaccd2c51b,cddcfaab-a37f-5776-8250-665e9ca9c553,0,1,0,0,0
79c5c274-db7c-4817-a28b-7dbaccd2c51b,3760e7a2-f429-5b65-be75-c76f9bf32b06,0,0,0,1,0
79c5c274-db7c-4817-a28b-7dbaccd2c51b,2944e939-fc13-53b6-bc39-e088ca874d20,0,0,0,1,0
a5c34e6d-4597-429c-adf9-ab4da951fdaa,no_article,0,0,0,0,0
728e1185-1127-4227-a835-40394ff9a7cb,no_article,0,0,0,0,0
c8d8d2e6-d587-4e6d-9b72-9c443525e66a,no_article,0,0,0,0,0
d95440be-f771-4091-955c-b4b2eb70b7e9,no_article,0,0,0,0,0
383419c7-4621-4788-9663-a4057f0b7f4c,no_article,0,0,0,0,0
4fd7fe3a-40bb-499e-a5b8-87e4faed40e6,no_article,0,0,0,0,0
45d4256c-a747-4676-a587-30c87cf71388,no_article,0,0,0,0,0
9f56ea89-139b-403e-888e-d75b064872a4,no_article,0,0,0,0,0
e11da784-f737-4b3f-b232-cc72629a07e3,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,1,0,0,0
e11da784-f737-4b3f-b232-cc72629a07e3,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,1,0,0,0
28f28bb7-d066-4461-b227-66e6b9f2e057,no_article,0,0,0,0,0
c86d8967-fffb-40f0-bf45-d35b045b1fc5,no_article,0,0,0,0,0
4d4a4a1b-4a6f-4496-9ced-b52d899a6a06,no_article,0,0,0,0,0
5efbb748-08f1-44a1-9ef0-b09e5473a2fb,no_article,0,0,0,0,0
2fbfc8aa-f7db-41ff-a4db-95f186a8af48,no_article,0,0,0,0,0
039aa094-a4cc-45e8-a124-5c9dc3e253d4,no_article,0,0,0,0,0
92b646ed-1a1a-4248-b0c5-c34099ea2b1c,no_article,0,0,0,0,0
886e509b-1c24-4105-a201-8033df585466,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
86684fcf-1033-4fdc-a1e5-af9eac738624,no_article,0,0,0,0,0
aa7f1413-40ab-4a39-9ee1-a894f1c4f416,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,1,0,0,0,0
b501619f-55e6-4add-a41b-8742245925df,no_article,0,0,0,0,0
19a0a905-537d-4e30-a23a-1ee0bb73dbd1,no_article,0,0,0,0,0
ae61597f-8206-4814-adf6-4c16e8a2fbf5,no_article,0,0,0,0,0
a36f3424-1553-4b13-8332-d77eeea559a6,no_article,0,0,0,0,0
58be54c7-a98f-4898-a4c9-85f1c350a7dc,no_article,0,0,0,0,0
3af73278-2f98-4b90-ab74-394ae2c4428b,no_article,0,0,0,0,0
85aeb14a-3f0f-4257-858a-16dd874245d7,no_article,0,0,0,0,0
657a36f4-3c0c-469b-8c77-cf98260cc76e,no_article,0,0,0,0,0
74c57a13-7279-4552-a6bc-58ce766cc4be,no_article,0,0,0,0,0
970bc77b-9380-43dd-aec1-6266ac647e9a,no_article,0,0,0,0,0
a34f7e9c-a2c1-4d66-b2d6-53ea1e3c6e6a,no_article,0,0,0,0,0
ba01987a-9445-44f0-af3c-bb1dbfefcf82,no_article,0,0,0,0,0
97007d5d-9614-43dd-a595-110fd7296373,no_article,0,0,0,0,0
a76ee765-2501-4e7b-ad11-9c8f4cceba5b,no_article,0,0,0,0,0
62149a4e-7f7a-44e6-8f81-185066a746f6,no_article,0,0,0,0,0
ada0c752-8d4b-438d-aa78-15fba94d1d84,no_article,0,0,0,0,0
bac732e6-cbe0-4ac4-b463-5e34b92249ee,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
4c18a381-f1b2-4c20-a152-293c656358d2,no_article,0,0,0,0,0
d007df89-b638-4643-8ee0-10be63bc83d5,no_article,0,0,0,0,0
57bce706-5ffb-41b2-a323-f4315f4ef124,no_article,0,0,0,0,0
fc0e54ee-8b68-4d28-85c0-a22dc7644e5e,no_article,0,0,0,0,0
baeb3f94-e54d-464b-87c2-0b0fc9e78d63,no_article,0,0,0,0,0
42de91c1-9b28-4307-9660-c164f05166f5,no_article,0,0,0,0,0
a79f7492-7acc-4bd8-bf67-2606689dd0cb,no_article,0,0,0,0,0
b320a395-beb4-40a4-8720-f4cc5d7d580d,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
83019fe2-27ab-447a-9188-c0402a317715,no_article,0,0,0,0,0
d4721e6a-d37a-42a0-a0e7-717d81370b56,no_article,0,0,0,0,0
d3f9a874-4339-4f52-a2cc-b2165565772c,no_article,0,0,0,0,0
69c68b3a-0369-48f8-b3ef-81f377ebb88c,beb32b49-49e6-5ae8-a1e7-2349da4413f4,1,0,0,0,0
16eb88ad-2ba0-4615-881a-e6e12013677f,no_article,0,0,0,0,0
5484c1f2-77cc-41fc-afbf-b6530a56c40f,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
e5f5e7a6-7116-431c-8cb7-5a89be7043cb,no_article,0,0,0,0,0
c3e69e21-a1c8-4840-a634-df958dc8ac9d,no_article,0,0,0,0,0
61fc6fee-3a4d-48d6-bb76-61274cbab0b3,no_article,0,0,0,0,0
347f86f5-b756-403d-9890-a6162fc70285,no_article,0,0,0,0,0
d4114847-5bc7-46bb-996b-9a9f41efd3cc,no_article,0,0,0,0,0
2e1cf4c9-7870-45c5-b9d1-7993230fba82,no_article,0,0,0,0,0
3759ecb2-9b3f-4cb6-98e0-4b43ec5cf52e,no_article,0,0,0,0,0
3d1c1744-7395-4a26-bef3-b4b5f4170f2f,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,1,0,0,0,0
3d1c1744-7395-4a26-bef3-b4b5f4170f2f,9e060e4c-fc0b-5c84-bc00-7f004bf25df2,1,0,0,0,0
3d1c1744-7395-4a26-bef3-b4b5f4170f2f,3760e7a2-f429-5b65-be75-c76f9bf32b06,1,0,0,0,0
3d1c1744-7395-4a26-bef3-b4b5f4170f2f,e313c753-52ec-5498-80fe-ae3377e041c1,1,0,0,0,0
3d1c1744-7395-4a26-bef3-b4b5f4170f2f,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
3d1c1744-7395-4a26-bef3-b4b5f4170f2f,5e52c693-71b1-5a7b-a4fb-3888169a5fd3,1,0,0,0,0
3d1c1744-7395-4a26-bef3-b4b5f4170f2f,ea5704f4-f5d4-5063-ad0e-25e9858521d1,1,0,0,0,0
3d1c1744-7395-4a26-bef3-b4b5f4170f2f,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
6cbe9830-1c09-4ffc-a4f6-96827cc89e2b,no_article,0,0,0,0,0
73403ee5-8018-4c79-a0fd-4e05f5ead85c,no_article,0,0,0,0,0
6e170ccf-544b-44cd-ad45-89ae0492795f,no_article,0,0,0,0,0
113b27e5-3215-4e9f-ad5a-c3f8d1829313,no_article,0,0,0,0,0
66a05bd0-280f-4360-a094-1a1a7a2b35a4,no_article,0,0,0,0,0
cd2bb5af-9a5c-4415-8a56-bfe12f8bc1bb,no_article,0,0,0,0,0
564a31e6-cfce-4d8c-bbfc-c7094e0f7317,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
ee1cb20d-507a-4b15-af07-51fb7d72eae8,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
455d1b0d-2b8c-4552-b0b7-b2239c57155e,no_article,0,0,0,0,0
4168697a-5dff-45e6-a945-5326f933d61a,no_article,0,0,0,0,0
0165351b-911e-44b3-8d30-0ac9a2b0f59c,no_article,0,0,0,0,0
6417a37d-1474-48b6-bb69-2b7b8bd00f28,no_article,0,0,0,0,0
e78e5696-8a01-4143-a685-871d00c89c38,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
e78e5696-8a01-4143-a685-871d00c89c38,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
3ef62be3-7f5a-436a-bf2f-468e0a887bf7,no_article,0,0,0,0,0
8b8a44de-a90f-447f-ac54-3aeb8a6d16eb,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
2a0fb3eb-c0bc-4124-88fb-7b8215379e64,no_article,0,0,0,0,0
f66ed4c0-6226-45a0-a8a4-264bab4f554b,no_article,0,0,0,0,0
83fa690f-f6e6-4701-bd9a-d963625b313f,no_article,0,0,0,0,0
0e549476-2580-45ed-bc3c-1b94c0dc5a6a,no_article,0,0,0,0,0
ad507568-9fef-48b2-bae5-c6a49f4a6bb2,no_article,0,0,0,0,0
53be9fb8-5e33-42cf-9bae-97685138be51,no_article,0,0,0,0,0
43c723dd-4a5e-46eb-a06e-568b24f14e11,no_article,0,0,0,0,0
d28e9332-88f1-4a4a-90c1-82595fbe9c9d,no_article,0,0,0,0,0
2ac3c2a2-036a-4d97-bf3e-3302618ad0b5,no_article,0,0,0,0,0
b2526445-17e3-4177-b280-b513127ebc41,no_article,0,0,0,0,0
cdf59755-c632-42c4-a767-126fb7329804,no_article,0,0,0,0,0
11cca4d8-eba3-48f2-9616-2cc6de588cb7,no_article,0,0,0,0,0
560d9ff4-4c19-425a-a06f-8b1cd49f0544,no_article,0,0,0,0,0
7151691f-1948-4c44-9737-bdfa9454ba48,no_article,0,0,0,0,0
3d98500b-4817-4eb3-9780-1894de36d5ef,no_article,0,0,0,0,0
4ac7c828-b588-418e-b8ac-a40fe9056811,no_article,0,0,0,0,0
7e03ad82-1e23-4f89-9ba0-8ef4dea5f785,no_article,0,0,0,0,0
15cbd8df-6193-4871-b9d4-b8dbd81c54ad,no_article,0,0,0,0,0
b46fc48d-a322-4514-9677-964b98c6ae6b,no_article,0,0,0,0,0
4810dc55-6325-4a04-b1da-e284fc1218ff,no_article,0,0,0,0,0
123e7feb-36de-44c0-8c96-d2236e0eac32,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
123e7feb-36de-44c0-8c96-d2236e0eac32,beb32b49-49e6-5ae8-a1e7-2349da4413f4,0,0,0,1,0
0432cb5f-c280-499d-bf54-0046b0f3df4c,no_article,0,0,0,0,0
0b586dcb-ccfc-4344-b2aa-65c18a47f042,no_article,0,0,0,0,0
3b29ad84-dde1-445a-9992-421022cdecb2,no_article,0,0,0,0,0
a15a463b-5307-4b00-bfab-3313bf221c6e,no_article,0,0,0,0,0
eaf3cc96-6c7f-4c0d-8f88-8122100f8850,no_article,0,0,0,0,0
1eb96260-74eb-471f-852e-ebcf56f6a390,no_article,0,0,0,0,0
a8781caf-9e8f-4a73-92e3-5b12d26c3d3f,no_article,0,0,0,0,0
f1827ec0-97d8-4355-8462-bcea901af1ba,no_article,0,0,0,0,0
fc1b846a-a5c2-45eb-abe8-f4d4f9c57bcc,no_article,0,0,0,0,0
8357648a-912f-4a15-ab20-f1af60c3ed7d,no_article,0,0,0,0,0
abe87345-fc81-4239-8938-3b7f5f302877,no_article,0,0,0,0,0
9f113bd6-50d0-4a2e-ae63-bed59f1e0b13,no_article,0,0,0,0,0
82c3c8b0-91f9-4229-924b-90f826fee7ff,no_article,0,0,0,0,0
1a9c1c85-e4fd-4f9f-94f4-f46e05944ee0,no_article,0,0,0,0,0
0745d5e1-006b-497b-a151-661d8751e466,no_article,0,0,0,0,0
8cedbb8a-b8d9-44ac-b190-b698d0394a81,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
eb0301c7-453e-465e-9259-9bf5ec29f3f1,8d1a6673-0101-5ad4-924a-d3a36363c25a,1,0,0,0,0
2ff516d4-ea34-47bc-9f33-4934df4a999c,no_article,0,0,0,0,0
3a1ec0ab-5962-41f8-9263-8c17d1480db4,no_article,0,0,0,0,0
3a23e1ca-11aa-45d9-b407-cacb94d1da60,no_article,0,0,0,0,0
ea26ba69-2e7e-4c08-ba75-d6d3d0040cf3,no_article,0,0,0,0,0
b1469c01-7810-46ce-bdf6-9ddc827498dc,no_article,0,0,0,0,0
08a439fd-2df8-4e46-adbe-c39f0708e1c9,no_article,0,0,0,0,0
bce6f5f9-f537-46eb-b3b8-e98980f319b9,no_article,0,0,0,0,0
624d99b9-19fb-4702-9b37-6e09653665bf,no_article,0,0,0,0,0
29522074-4465-47ef-97ab-4f2c5c741bca,no_article,0,0,0,0,0
c6fec944-0fd4-4465-8117-70898faa7994,no_article,0,0,0,0,0
5e815aeb-d95e-4e7c-ab64-9dc2a09ce601,191a07f7-4115-53eb-9761-ceb55d232baf,0,0,0,1,0
5e815aeb-d95e-4e7c-ab64-9dc2a09ce601,adb4dc23-34cc-57f2-b703-b003ff1b67d6,0,0,0,1,0
5e815aeb-d95e-4e7c-ab64-9dc2a09ce601,d6686ef2-fea5-5f1a-abaa-fbd9afe8f36a,0,0,0,1,0
5e815aeb-d95e-4e7c-ab64-9dc2a09ce601,8d1a6673-0101-5ad4-924a-d3a36363c25a,0,0,0,1,0
cef0440a-c2aa-4b82-bf92-2ef83accfa2e,no_article,0,0,0,0,0
65974782-13f8-47a0-9ae1-a68a58e102ef,no_article,0,0,0,0,0
7b3eaa7c-ace8-4df0-ae6d-1dee03670d6d,adb4dc23-34cc-57f2-b703-b003ff1b67d6,1,0,0,0,0
a82e8b1c-d7f6-4c84-9d84-39a157ff9b2e,no_article,0,0,0,0,0
774762d0-6a18-4168-b672-d5e8c4e91119,no_article,0,0,0,0,0
6134630d-f4db-441f-89f2-6a15416ab0dc,no_article,0,0,0,0,0
990e4f8b-9b6a-48af-941b-fc96a7a8d228,no_article,0,0,0,0,0
1f0d4d31-dea3-4bf9-8c76-cee515325e2f,no_article,0,0,0,0,0
1e3d9e3e-ac26-4fe1-b3a0-cc738af5eda1,no_article,0,0,0,0,0
7148ec49-4778-4d92-a167-7f262f86286f,no_article,0,0,0,0,0
5776e38e-f3b9-49c1-b7c3-d0dd3f564327,no_article,0,0,0,0,0
9ee5fdde-c082-445f-ae4f-162ab01363f3,no_article,0,0,0,0,0
238a2d8e-b462-4318-9ebc-44f81a18146c,no_article,0,0,0,0,0
